2019-07-16 08:59:31,228.27,0.9862
2019-07-16 08:59:41,228.27,0.9862
2019-07-16 09:15:19,225.62,0.9862
2019-07-16 20:17:56,202.87,0.994
2019-07-17 00:01:07,200.02,1.001
2019-07-17 03:17:04,197.94,1.002
2019-07-17 13:57:30,204.02,0.9823
2019-07-17 18:17:28,216.15,0.9921
2019-07-18 03:17:36,212.42,0.993
2019-07-19 03:17:58,222.67,0.9862
2019-07-19 06:48:19,221.35,0.9862
2019-07-19 18:14:10,218.44,0.996
2019-07-20 03:19:31,227.02,0.9911
2019-07-21 03:20:03,224.35,0.995
2019-07-22 03:20:13,225.96,0.997
2019-07-23 03:21:18,216.35,0.996
2019-07-24 03:21:46,204.32,0.999
2019-07-24 08:53:36,207.51,0.997
2019-07-24 12:02:53,207.85,0.997
2019-07-24 12:52:54,207.85,0.997
2019-07-25 03:22:00,222.57,0.998
2019-07-25 19:09:11,218.25,0.998
2019-07-26 03:23:01,215.11,0.997
2019-07-26 18:07:29,219.53,1.002
2019-07-27 00:11:35,223.23,1.002
2019-07-27 00:17:50,223.23,1.002
2019-07-27 00:45:10,223.23,1.002
2019-07-27 03:23:30,222.28,1.001
2019-07-28 03:24:39,207.41,1.002
2019-07-28 10:03:05,208.15,1.002
2019-07-28 17:48:39,208.37,1.003
2019-07-28 18:24:52,208.24,1.002
2019-07-29 03:27:23,212.59,1.002
2019-07-29 09:51:20,208.62,1.003
2019-07-30 03:28:30,206.65,1.003
2019-07-30 10:06:41,208.27,1.005
2019-07-30 10:18:16,208.27,1.005
2019-07-30 14:58:19,209.66,1.003
2019-07-30 15:08:17,212.66,1.002
2019-07-30 19:25:12,211.08,1.002
2019-07-30 19:28:21,211.08,1.002
2019-07-31 02:23:47,211.89,1.001
2019-07-31 02:27:39,211.89,1.001
2019-07-31 02:28:13,211.89,1.001
2019-07-31 03:28:56,212.05,0.999
2019-07-31 06:50:39,213.5,0.999
2019-07-31 06:57:35,213.5,0.999
2019-07-31 06:59:05,213.5,0.999
2019-07-31 16:52:07,215.79,1.001
2019-08-01 03:29:12,214.06,0.999
2019-08-01 13:56:05,213.91,0.999
2019-08-01 15:12:31,213.88,0.999
2019-08-01 16:37:44,214.25,0.999
2019-08-01 16:39:50,214.25,0.999
2019-08-01 16:48:49,214.25,0.999
2019-08-01 23:37:14,217.51,0.994
2019-08-02 03:30:37,216.08,0.997
2019-08-02 14:38:51,220.42,0.996
2019-08-03 03:36:42,221.89,1.003
2019-08-03 12:40:24,222.48,0.999
2019-08-04 03:37:12,219.63,0.997
2019-08-05 03:38:13,229.59,1.003
2019-08-05 09:48:32,229.99,1
2019-08-06 03:38:46,228.7,1.004
2019-08-07 03:39:29,226.36,1.004
2019-08-07 20:34:54,224.2,1.007
2019-08-08 10:51:06,225.37,1.001
2019-08-08 11:05:01,224.28,0.999
2019-08-09 11:11:16,210.34,1.002
2019-08-09 19:17:03,209.59,1.004
2019-08-10 11:11:55,203.53,1.003
2019-08-10 12:48:03,205.13,1.002
2019-08-10 13:14:51,204.77,1.001
2019-08-10 13:59:47,204.77,1.001
2019-08-10 20:25:39,207.02,0.997
2019-08-10 22:30:14,206.19,0.997
2019-08-11 11:12:50,211.29,0.999
2019-08-11 22:21:23,215,0.999
2019-08-12 00:06:38,214.25,1
2019-08-12 00:21:51,214.25,1
2019-08-12 11:13:22,210.75,1.001
2019-08-12 21:25:43,211.65,1
2019-08-13 10:41:47,210.42,1
2019-08-13 11:13:31,210.95,0.999
2019-08-13 13:59:12,208.52,0.999
2019-08-14 11:14:40,206.64,1.004
2019-08-15 11:14:53,185.01,1.005
2019-08-15 21:44:27,187.52,1.003
2019-08-15 22:16:10,187.82,1.004
2019-08-16 11:15:55,183.57,1.006
2019-08-17 11:16:53,185.31,1.003
2019-08-17 21:56:39,183.7,1.005
2019-08-18 11:08:25,190.32,1.008
2019-08-18 11:17:12,190.32,1.008
2019-08-18 11:58:27,190.32,1.008
2019-08-18 16:45:26,196.78,1.005
2019-08-19 11:18:23,200.41,1.006
2019-08-20 09:24:00,197.21,1.005
2019-08-20 11:19:04,197.66,1.006
2019-08-20 19:19:16,196.5,1.004
2019-08-20 22:33:00,198.5,1.004
2019-08-21 11:18:59,187.94,1.013
2019-08-21 20:00:28,185.84,1.007
2019-08-21 20:04:16,185.84,1.007
2019-08-21 20:17:20,185.84,1.007
2019-08-21 20:19:33,185.84,1.007
2019-08-21 20:20:14,185.84,1.007
2019-08-21 20:21:54,185.84,1.007
2019-08-21 20:23:58,185.84,1.007
2019-08-21 20:25:55,185.84,1.007
2019-08-21 20:27:04,185.84,1.007
2019-08-21 20:28:06,185.84,1.007
2019-08-21 20:31:27,185.84,1.007
2019-08-21 20:32:28,185.84,1.007
2019-08-21 20:36:38,185.84,1.007
2019-08-21 20:40:46,185.84,1.007
2019-08-21 20:43:16,185.84,1.007
2019-08-21 20:45:31,185.84,1.007
2019-08-22 18:22:49,193.98,1.005
2019-08-23 11:20:21,190.17,1.005
2019-08-24 17:16:58,189.07,1.004
2019-08-25 11:21:46,189.91,1.005
2019-08-26 17:47:56,187.97,1.007
2019-08-26 17:54:08,187.97,1.007
2019-08-26 17:58:19,187.97,1.007
2019-08-26 18:01:17,186.25,1.007
2019-08-26 18:03:34,186.25,1.007
2019-08-26 18:06:04,186.25,1.007
2019-08-26 18:08:57,186.25,1.007
2019-08-26 18:12:05,186.25,1.007
2019-08-26 18:15:35,186.25,1.007
2019-08-26 18:18:51,186.25,1.007
2019-08-27 02:11:34,186.51,1.006
2019-08-27 02:18:20,186.51,1.006
2019-08-27 02:21:09,186.51,1.006
2019-08-27 02:24:16,186.51,1.006
2019-08-27 02:26:37,186.51,1.006
2019-08-27 02:29:08,186.51,1.006
2019-08-27 02:32:46,186.51,1.006
2019-08-27 02:42:48,186.51,1.006
2019-08-27 02:56:02,186.51,1.006
2019-08-27 03:04:52,186.14,1.009
2019-08-27 03:11:13,186.14,1.009
2019-08-27 03:14:12,186.14,1.009
2019-08-27 03:16:35,186.14,1.009
2019-08-27 03:19:00,186.14,1.009
2019-08-27 03:20:39,186.14,1.009
2019-08-21 20:39:47,185.84,1.007
2019-08-21 20:41:58,185.84,1.007
2019-08-21 20:44:33,185.84,1.007
2019-08-22 11:19:54,186.36,1.01
2019-08-23 10:47:40,190.68,1.005
2019-08-24 11:21:01,189.24,1.008
2019-08-25 11:17:34,189.91,1.005
2019-08-26 11:22:29,190.65,1.006
2019-08-26 17:52:22,187.97,1.007
2019-08-26 17:56:14,187.97,1.007
2019-08-26 18:00:07,186.25,1.007
2019-08-26 18:02:14,186.25,1.007
2019-08-26 18:04:52,186.25,1.007
2019-08-26 18:07:38,186.25,1.007
2019-08-26 18:10:56,186.25,1.007
2019-08-26 18:14:20,186.25,1.007
2019-08-26 18:17:03,186.25,1.007
2019-08-26 18:20:21,186.25,1.007
2019-08-27 02:12:46,186.51,1.006
2019-08-27 02:20:10,186.51,1.006
2019-08-27 02:21:45,186.51,1.006
2019-08-27 02:25:31,186.51,1.006
2019-08-27 02:28:14,186.51,1.006
2019-08-27 02:31:21,186.51,1.006
2019-08-27 02:33:03,186.51,1.006
2019-08-27 02:54:24,186.51,1.006
2019-08-27 03:02:27,186.14,1.009
2019-08-27 03:09:52,186.14,1.009
2019-08-27 03:12:59,186.14,1.009
2019-08-27 03:15:27,186.14,1.009
2019-08-27 03:18:00,186.14,1.009
2019-08-27 03:19:37,186.14,1.009
2019-08-27 11:22:56,185.96,1.009
2019-08-28 00:07:06,185.94,1.007
2019-08-28 17:12:05,184.96,1.007
2019-08-29 00:16:49,173.13,1.007
2019-08-29 00:23:02,173.13,1.007
2019-08-29 00:27:49,173.13,1.007
2019-08-29 00:29:41,173.13,1.007
2019-08-29 00:32:35,173.13,1.007
2019-08-29 17:13:12,169.21,1.01
2019-08-30 02:15:52,167.44,1.011
2019-08-30 06:51:01,167.98,1.011
2019-08-30 08:13:16,168.9,1.012
2019-08-30 17:13:12,168.1,1.013
2019-08-30 19:26:45,169.02,1.019
2019-08-30 20:03:07,169.38,1.009
2019-08-31 17:14:01,168.86,1.011
2019-09-01 17:14:37,170.14,1.006
2019-09-01 19:33:09,171.03,1.006
2019-09-02 10:19:48,171.55,1.007
2019-09-02 17:14:54,177.66,1.007
2019-09-03 17:15:14,180.5,1.01
2019-09-04 17:16:09,178.01,1.013
2019-09-05 17:16:23,171.11,1.01
2019-09-06 17:17:05,175.89,1.006
2019-09-07 17:17:22,180.43,1.009
2019-09-08 14:47:24,181.5,1.011
2019-09-08 17:17:26,181.34,1.012
2019-09-09 17:17:57,181.21,1.012
2019-09-10 00:36:31,182.33,1.01
2019-09-12 14:56:50,179.88,1.007
2019-09-12 15:03:03,179.83,1.007
2019-09-13 15:13:26,178.88,1.007
2019-09-11 14:42:02,176.75,1.009
2019-09-13 16:32:54,178.77,1.007
2019-09-10 17:18:42,179.9,1.009
2019-09-11 16:04:31,175.35,1.005
2019-09-11 17:19:13,177.38,1.011
2019-09-12 17:19:32,179.3,1.005
2019-09-12 19:54:53,179.65,1.005
2019-09-13 17:20:02,178.4,1.009
